department_id,course,studentnum,course_grade,fac_reservation,fac_associate_professor,fac_professor,fac_yearsinhighed,fac_highest_degree_phd,fac_highest_degree_phd_in_prog,fac_degree_college_elite,fac_female,facultynum
IR045EE,C129,36,56.17371200981335,0.6666666666666666,0.33333333333333337,0,10.666666666666668,0.33333333333333337,0,0.33333333333333337,1,355
IR045EE,C129,1829,56.17371200981335,0.33333333333333337,0.33333333333333337,0,7.666666666666666,0,0,0.33333333333333337,1,355
IR045EE,C129,1831,56.17371200981335,0.33333333333333337,0.33333333333333337,0,8.666666666666666,0.33333333333333337,0,0.33333333333333337,0.6666666666666666,355
IR045EE,C129,1834,56.17371200981335,0.33333333333333337,0.33333333333333337,0,7.666666666666666,0,0,0.33333333333333337,1,355
IR045EE,C129,1837,89.30659563231929,0.33333333333333337,0.33333333333333337,0,7.666666666666666,0,0,0.33333333333333337,1,355
IR045EE,C129,1839,56.17371200981335,0.33333333333333337,0.33333333333333337,0,7.666666666666666,0,0,0.33333333333333337,1,355
IR045EE,C129,1840,56.17371200981335,0.33333333333333337,0.33333333333333337,0,7.666666666666666,0,0,0.33333333333333337,1,355
IR045EE,C129,1841,89.30659563231929,0.33333333333333337,0.33333333333333337,0,7.666666666666666,0,0,0.33333333333333337,1,355
IR045EE,C129,1843,69.77416933531819,0.33333333333333337,0.33333333333333337,0,7.666666666666666,0,0,0.33333333333333337,1,355
IR045EE,C129,1844,56.17371200981335,0.33333333333333337,0.33333333333333337,0,7.666666666666666,0,0,0.33333333333333337,1,355
IR045EE,C129,1845,69.77416933531819,0.33333333333333337,0.33333333333333337,0,7.666666666666666,0,0,0.33333333333333337,1,355
IR045EE,C129,1846,69.77416933531819,0.33333333333333337,0.33333333333333337,0,13.666666666666666,0,0,0.33333333333333337,1,355
IR045EE,C129,1848,89.30659563231929,0.33333333333333337,0.33333333333333337,0,7.666666666666666,0,0,0.33333333333333337,1,355
IR045EE,C129,1850,81.06943340383768,0.33333333333333337,0.33333333333333337,0,7.666666666666666,0,0,0.33333333333333337,1,355
IR045EE,C129,1854,81.06943340383768,0.33333333333333337,0.33333333333333337,0,7.666666666666666,0,0,0.33333333333333337,1,355
IR045EE,C129,1856,81.06943340383768,0.33333333333333337,0.33333333333333337,0,7.666666666666666,0,0,0.33333333333333337,1,355
IR045EE,C129,1858,69.77416933531819,0.33333333333333337,0.33333333333333337,0,7.666666666666666,0,0,0.33333333333333337,1,355
IR045EE,C129,1859,69.77416933531819,0.33333333333333337,0.33333333333333337,0,7.666666666666666,0,0,0.33333333333333337,1,355
IR045EE,C129,1860,69.77416933531819,0.33333333333333337,0.33333333333333337,0,7.666666666666666,0,0,0.33333333333333337,1,355
IR045EE,C129,1861,81.06943340383768,0.33333333333333337,0.33333333333333337,0,7.666666666666666,0,0,0.33333333333333337,1,355
IR045EE,C129,1864,56.17371200981335,0.33333333333333337,0.33333333333333337,0,7.666666666666666,0,0,0.33333333333333337,1,355
IR045EE,C129,1865,4.872614363538035,0.5,0,0,1.5,0,0,0,1,355
IR045EE,C129,1867,81.06943340383768,0.33333333333333337,0.33333333333333337,0,7.666666666666666,0,0,0.33333333333333337,1,355
IR045EE,C129,1868,56.17371200981335,0.33333333333333337,0.33333333333333337,0,7.666666666666666,0,0,0.33333333333333337,1,355
IR045EE,C129,1870,56.17371200981335,0.33333333333333337,0.33333333333333337,0,7.666666666666666,0,0,0.33333333333333337,1,355
IR045EE,C129,1872,69.77416933531819,0.33333333333333337,0.33333333333333337,0,7.666666666666666,0,0,0.33333333333333337,1,355
IR045EE,C129,1875,89.30659563231929,0.33333333333333337,0.33333333333333337,0,7.666666666666666,0,0,0.33333333333333337,1,355
IR045EE,C129,1876,89.30659563231929,0.5,0,0,1.5,0,0,0,1,355
IR045EE,C129,1877,56.17371200981335,0.33333333333333337,0.33333333333333337,0,7.666666666666666,0,0,0.33333333333333337,1,355
IR045EE,C129,1878,56.17371200981335,0.33333333333333337,0.33333333333333337,0,7.666666666666666,0,0,0.33333333333333337,1,355
IR045EE,C129,1880,69.77416933531819,0.33333333333333337,0.33333333333333337,0,7.666666666666666,0,0,0.33333333333333337,1,355
IR045EE,C129,1881,81.06943340383768,0.33333333333333337,0.33333333333333337,0,7.666666666666666,0,0,0.33333333333333337,1,355
IR045EE,C129,1883,81.06943340383768,0.33333333333333337,0.33333333333333337,0,7.666666666666666,0,0,0.33333333333333337,1,355
IR045EE,C129,1884,81.06943340383768,0.33333333333333337,0.33333333333333337,0,7.666666666666666,0,0,0.33333333333333337,1,355
IR045EE,C129,1892,4.872614363538035,0.33333333333333337,0.33333333333333337,0,7.666666666666666,0,0,0.33333333333333337,1,355
IR045EE,C129,1895,69.77416933531819,0.33333333333333337,0.33333333333333337,0,7.666666666666666,0,0,0.33333333333333337,1,355
IR045EE,C129,1897,4.872614363538035,0.33333333333333337,0.33333333333333337,0,7.666666666666666,0,0,0.33333333333333337,1,355
IR045EE,C129,1898,4.872614363538035,0.33333333333333337,0.33333333333333337,0,7.666666666666666,0,0,0.33333333333333337,1,355
IR045EE,C129,1899,56.17371200981335,0.33333333333333337,0.33333333333333337,0,7.666666666666666,0,0,0.33333333333333337,1,355
IR045EE,C129,1901,89.30659563231929,0.33333333333333337,0.33333333333333337,0,7.666666666666666,0,0,0.33333333333333337,1,355
IR045EE,C129,1902,4.872614363538035,0.33333333333333337,0.33333333333333337,0,7.666666666666666,0,0,0.33333333333333337,1,355
IR045EE,C129,1905,4.872614363538035,0,0.33333333333333337,0,8.666666666666666,0,0,0.33333333333333337,1,355
IR045EE,C129,1907,69.77416933531819,0.33333333333333337,0.33333333333333337,0,7.666666666666666,0,0,0.33333333333333337,1,355
IR045EE,C129,1908,69.77416933531819,0.33333333333333337,0.33333333333333337,0,7.666666666666666,0,0,0.33333333333333337,1,355
IR045EE,C129,1910,4.872614363538035,0.33333333333333337,0.33333333333333337,0,7.666666666666666,0,0,0.33333333333333337,1,355
IR045EE,C129,2030,4.872614363538035,0.33333333333333337,0.33333333333333337,0,7.666666666666666,0,0,0.33333333333333337,1,355
IR045EE,C129,2035,56.17371200981335,0.33333333333333337,0.33333333333333337,0,7.666666666666666,0,0,0.33333333333333337,1,355
IR045EE,C129,2055,69.77416933531819,0.33333333333333337,0.33333333333333337,0,7.666666666666666,0,0,0.33333333333333337,1,355
IR045EE,C129,45,4.872614363538035,1,0.5,0,15,0.5,0,0.5,1,356
IR045EE,C129,1826,69.77416933531819,1,0.5,0,15,0.5,0,0.5,1,356
IR045EE,C129,1828,4.872614363538035,1,0.5,0,15,0.5,0,0.5,1,356
IR045EE,C129,1830,4.872614363538035,1,0,0,1,0,0,0,1,356
IR045EE,C129,1832,56.17371200981335,1,0.5,0,15,0.5,0,0.5,1,356
IR045EE,C129,1833,81.06943340383768,1,0.5,0,20.5,0.5,0,0.5,1,356
IR045EE,C129,1835,56.17371200981335,0.6666666666666666,0.33333333333333337,0,10.666666666666668,0.33333333333333337,0,0.33333333333333337,1,356
IR045EE,C129,1836,69.77416933531819,1,0.5,0,15,0.5,0,0.5,1,356
IR045EE,C129,1838,56.17371200981335,1,0.5,0,15,0.5,0,0.5,1,356
IR045EE,C129,1842,56.17371200981335,1,0.5,0,15,0.5,0,0.5,1,356
IR045EE,C129,1847,4.872614363538035,1,0.5,0,15,0.5,0,0.5,1,356
IR045EE,C129,1849,69.77416933531819,1,0.5,0,15,0.5,0,0.5,1,356
IR045EE,C129,1851,4.872614363538035,1,0.5,0,15,0.5,0,0.5,1,356
IR045EE,C129,1852,81.06943340383768,1,0.5,0,15,0.5,0,0.5,1,356
IR045EE,C129,1853,56.17371200981335,1,0.5,0,15,0.5,0,0.5,1,356
IR045EE,C129,1855,81.06943340383768,1,0.5,0,15,0.5,0,0.5,1,356
IR045EE,C129,1857,56.17371200981335,1,0.5,0,15,0.5,0,0.5,1,356
IR045EE,C129,1862,4.872614363538035,1,0.5,0,15,0.5,0,0.5,1,356
IR045EE,C129,1863,69.77416933531819,0.5,0.5,0,15.5,0.5,0,0.5,1,356
IR045EE,C129,1866,69.77416933531819,1,0.5,0,15,0.5,0,0.5,1,356
IR045EE,C129,1869,56.17371200981335,1,0.5,0,15,0.5,0,0.5,1,356
IR045EE,C129,1871,69.77416933531819,1,0.5,0,15,0.5,0,0.5,1,356
IR045EE,C129,1874,4.872614363538035,1,0.5,0,15,0.5,0,0.5,1,356
IR045EE,C129,1879,69.77416933531819,1,0.5,0,15,0.5,0,0.5,1,356
IR045EE,C129,1882,4.872614363538035,1,0.5,0,15,0.5,0,0.5,1,356
IR045EE,C129,1885,4.872614363538035,1,0.5,0,15,0.5,0,0.5,1,356
IR045EE,C129,1886,4.872614363538035,1,0.5,0,15,0.5,0,0.5,1,356
IR045EE,C129,1887,81.06943340383768,1,0.5,0,15,0.5,0,0.5,1,356
IR045EE,C129,1888,4.872614363538035,1,0.5,0,15,0.5,0,0.5,1,356
IR045EE,C129,1889,89.30659563231929,1,0.5,0,15,0.5,0,0.5,1,356
IR045EE,C129,1890,89.30659563231929,1,0.5,0,15,0.5,0,0.5,1,356
IR045EE,C129,1891,69.77416933531819,1,0.5,0,15,0.5,0,0.5,1,356
IR045EE,C129,1893,69.77416933531819,1,0.5,0,15,0.5,0,0.5,1,356
IR045EE,C129,1894,56.17371200981335,1,0.5,0,15,0.5,0,0.5,1,356
IR045EE,C129,1896,4.872614363538035,1,0.5,0,15,0.5,0,0.5,1,356
IR045EE,C129,1900,56.17371200981335,1,0.5,0,15,0.5,0,0.5,1,356
IR045EE,C129,1903,81.06943340383768,1,0.5,0,15,0.5,0,0.5,1,356
IR045EE,C129,1904,69.77416933531819,1,0.5,0,15,0.5,0,0.5,1,356
IR045EE,C129,1906,81.06943340383768,1,1,0,29,1,0,1,1,356
IR045EE,C129,1909,56.17371200981335,1,0.5,0,15,0.5,0,0.5,1,356
IR045EE,C129,1911,56.17371200981335,1,0.5,0,15,0.5,0,0.5,1,356
IR045EE,C129,2046,69.77416933531819,1,0.5,0,15,0.5,0,0.5,1,356
IR045EE,C129,2067,4.872614363538035,1,0.5,0,15,0.5,0,0.5,1,356
IR045EE,C129,2072,69.77416933531819,1,0,0,1,0,0,0,1,356
IR045EE,C129,2074,81.06943340383768,1,0.5,0,15,0.5,0,0.5,1,356
IR045EE,C129,2078,4.872614363538035,1,0.5,0,15,0.5,0,0.5,1,356
IR045EE,C175,1846,84.36061543994981,0.75,0.25,0.125,13.125,0.375,0.375,0.625,0.625,357
IR045EE,C20,1846,84.07664145471631,0.75,0.25,0.125,13.125,0.375,0.375,0.625,0.625,358
IR045EE,C33,45,55.8765166253825,0.7777777777777778,0.33333333333333337,0.1111111111111111,14.88888888888889,0.4444444444444444,0.2222222222222222,0.6666666666666666,0.7777777777777778,359
IR045EE,C33,1826,85.18526980248333,0.7777777777777778,0.33333333333333337,0.1111111111111111,14.88888888888889,0.4444444444444444,0.2222222222222222,0.6666666666666666,0.7777777777777778,359
IR045EE,C33,1827,55.8765166253825,0.8571428571428571,0.2857142857142857,0.14285714285714288,15.142857142857142,0.42857142857142855,0.2857142857142857,0.8571428571428571,0.7142857142857143,359
IR045EE,C33,1832,55.8765166253825,0.7777777777777778,0.33333333333333337,0.1111111111111111,14.88888888888889,0.4444444444444444,0.2222222222222222,0.6666666666666666,0.7777777777777778,359
IR045EE,C33,1833,55.8765166253825,0.7777777777777778,0.4444444444444444,0.1111111111111111,16.11111111111111,0.5555555555555556,0.11111111111111108,0.7777777777777778,0.8888888888888888,359
IR045EE,C33,1835,72.44544151568788,0.8571428571428571,0.42857142857142855,0.14285714285714288,16.285714285714285,0.5714285714285714,0.14285714285714288,0.8571428571428571,0.8571428571428571,359
IR045EE,C33,1836,55.8765166253825,0.7777777777777778,0.4444444444444444,0.1111111111111111,16.11111111111111,0.5555555555555556,0.11111111111111108,0.7777777777777778,0.8888888888888888,359
IR045EE,C33,1838,55.8765166253825,0.875,0.5,0.125,17.875,0.625,0.125,0.875,0.875,359
IR045EE,C33,1842,55.8765166253825,0.7777777777777778,0.33333333333333337,0.1111111111111111,14.88888888888889,0.4444444444444444,0.2222222222222222,0.6666666666666666,0.7777777777777778,359
IR045EE,C33,1847,72.44544151568788,0.7777777777777778,0.33333333333333337,0.1111111111111111,14.444444444444445,0.4444444444444444,0.2222222222222222,0.7777777777777778,0.7777777777777778,359
IR045EE,C33,1849,55.8765166253825,0.7777777777777778,0.33333333333333337,0.1111111111111111,14.88888888888889,0.4444444444444444,0.2222222222222222,0.6666666666666666,0.7777777777777778,359
IR045EE,C33,1851,85.18526980248333,0.7777777777777778,0.33333333333333337,0.1111111111111111,14.88888888888889,0.4444444444444444,0.2222222222222222,0.6666666666666666,0.7777777777777778,359
IR045EE,C33,1852,85.18526980248333,0.7777777777777778,0.33333333333333337,0.1111111111111111,14.88888888888889,0.4444444444444444,0.2222222222222222,0.6666666666666666,0.7777777777777778,359
IR045EE,C33,1853,1.8148085033502557,0.7777777777777778,0.33333333333333337,0.1111111111111111,14.88888888888889,0.4444444444444444,0.2222222222222222,0.6666666666666666,0.7777777777777778,359
IR045EE,C33,1857,72.44544151568788,0.7777777777777778,0.33333333333333337,0.1111111111111111,14.88888888888889,0.4444444444444444,0.2222222222222222,0.6666666666666666,0.7777777777777778,359
IR045EE,C33,1862,55.8765166253825,0.7777777777777778,0.33333333333333337,0.1111111111111111,14.88888888888889,0.4444444444444444,0.2222222222222222,0.6666666666666666,0.7777777777777778,359
IR045EE,C33,1866,1.8148085033502557,0.7777777777777778,0.33333333333333337,0.1111111111111111,14.88888888888889,0.4444444444444444,0.2222222222222222,0.6666666666666666,0.7777777777777778,359
IR045EE,C33,1869,1.8148085033502557,0.7777777777777778,0.33333333333333337,0.1111111111111111,14.88888888888889,0.4444444444444444,0.2222222222222222,0.6666666666666666,0.7777777777777778,359
IR045EE,C33,1871,72.44544151568788,0.75,0.5,0.125,17.375,0.625,0.125,0.75,0.875,359
IR045EE,C33,1874,72.44544151568788,0.7777777777777778,0.33333333333333337,0.1111111111111111,14.88888888888889,0.4444444444444444,0.2222222222222222,0.6666666666666666,0.7777777777777778,359
IR045EE,C33,1879,72.44544151568788,0.7777777777777778,0.33333333333333337,0.1111111111111111,14.88888888888889,0.4444444444444444,0.2222222222222222,0.6666666666666666,0.7777777777777778,359
IR045EE,C33,1882,55.8765166253825,0.7777777777777778,0.33333333333333337,0.1111111111111111,14.88888888888889,0.4444444444444444,0.2222222222222222,0.6666666666666666,0.7777777777777778,359
IR045EE,C33,1885,55.8765166253825,0.7777777777777778,0.33333333333333337,0.1111111111111111,14.88888888888889,0.4444444444444444,0.2222222222222222,0.6666666666666666,0.7777777777777778,359
IR045EE,C33,1886,72.44544151568788,0.7777777777777778,0.33333333333333337,0.1111111111111111,14.444444444444445,0.4444444444444444,0.2222222222222222,0.7777777777777778,0.7777777777777778,359
IR045EE,C33,1887,93.22420126481369,0.7777777777777778,0.33333333333333337,0.1111111111111111,14.88888888888889,0.4444444444444444,0.2222222222222222,0.6666666666666666,0.7777777777777778,359
IR045EE,C33,1888,55.8765166253825,0.875,0.375,0.125,16,0.5,0.25,0.875,0.75,359
IR045EE,C33,1889,72.44544151568788,0.7777777777777778,0.33333333333333337,0.1111111111111111,14.444444444444445,0.4444444444444444,0.2222222222222222,0.7777777777777778,0.7777777777777778,359
IR045EE,C33,1890,85.18526980248333,0.7777777777777778,0.33333333333333337,0.1111111111111111,14.88888888888889,0.4444444444444444,0.2222222222222222,0.6666666666666666,0.7777777777777778,359
IR045EE,C33,1891,55.8765166253825,0.7777777777777778,0.33333333333333337,0.1111111111111111,14.88888888888889,0.4444444444444444,0.2222222222222222,0.6666666666666666,0.7777777777777778,359
IR045EE,C33,1893,72.44544151568788,0.7777777777777778,0.33333333333333337,0.1111111111111111,14.88888888888889,0.4444444444444444,0.2222222222222222,0.6666666666666666,0.7777777777777778,359
IR045EE,C33,1894,55.8765166253825,0.7777777777777778,0.33333333333333337,0.1111111111111111,14.88888888888889,0.4444444444444444,0.2222222222222222,0.6666666666666666,0.7777777777777778,359
IR045EE,C33,1896,72.44544151568788,0.7777777777777778,0.33333333333333337,0.1111111111111111,14.88888888888889,0.4444444444444444,0.2222222222222222,0.6666666666666666,0.7777777777777778,359
IR045EE,C33,1900,55.8765166253825,0.7777777777777778,0.33333333333333337,0.1111111111111111,14.88888888888889,0.4444444444444444,0.2222222222222222,0.6666666666666666,0.7777777777777778,359
IR045EE,C33,1903,55.8765166253825,0.7777777777777778,0.33333333333333337,0.1111111111111111,14.88888888888889,0.4444444444444444,0.2222222222222222,0.6666666666666666,0.7777777777777778,359
IR045EE,C33,1904,72.44544151568788,0.7777777777777778,0.33333333333333337,0.1111111111111111,14.88888888888889,0.4444444444444444,0.2222222222222222,0.6666666666666666,0.7777777777777778,359
IR045EE,C33,1906,1.8148085033502557,0.7777777777777778,0.33333333333333337,0.1111111111111111,14.444444444444445,0.4444444444444444,0.2222222222222222,0.7777777777777778,0.7777777777777778,359
IR045EE,C33,1909,1.8148085033502557,0.7777777777777778,0.33333333333333337,0.1111111111111111,14.88888888888889,0.4444444444444444,0.2222222222222222,0.6666666666666666,0.7777777777777778,359
IR045EE,C33,1911,55.8765166253825,0.7777777777777778,0.33333333333333337,0.1111111111111111,14.88888888888889,0.4444444444444444,0.2222222222222222,0.6666666666666666,0.7777777777777778,359
IR045EE,C33,2046,55.8765166253825,0.7777777777777778,0.4444444444444444,0.1111111111111111,16.11111111111111,0.5555555555555556,0.11111111111111108,0.7777777777777778,0.8888888888888888,359
IR045EE,C33,2067,1.8148085033502557,0.7777777777777778,0.4444444444444444,0.1111111111111111,16.555555555555557,0.5555555555555556,0.11111111111111108,0.6666666666666666,0.8888888888888888,359
IR045EE,C33,2074,85.18526980248333,0.7142857142857143,0.2857142857142857,0.14285714285714288,13.857142857142858,0.42857142857142855,0.14285714285714288,0.5714285714285714,0.8571428571428571,359
IR045EE,C33,2078,55.8765166253825,0.7777777777777778,0.33333333333333337,0.1111111111111111,14.88888888888889,0.4444444444444444,0.2222222222222222,0.6666666666666666,0.7777777777777778,359
IR045EE,C5,2,18.90506442964329,0.33333333333333337,0.33333333333333337,0,7.666666666666666,0,0,0.33333333333333337,1,360
IR045EE,C92,2,4.820826171253453,0.33333333333333337,0.33333333333333337,0,7.666666666666666,0,0,0.33333333333333337,1,360
IR045EE,C92,32,61.01344874292898,0.33333333333333337,0.33333333333333337,0,7.666666666666666,0,0,0.33333333333333337,1,360
IR045EE,C92,36,61.01344874292898,0.6666666666666666,0.33333333333333337,0,10.666666666666668,0.33333333333333337,0,0.33333333333333337,1,360
IR045EE,C92,1829,4.820826171253453,0.33333333333333337,0.33333333333333337,0,7.666666666666666,0,0,0.33333333333333337,1,360
IR045EE,C92,1831,61.01344874292898,0.33333333333333337,0.33333333333333337,0,8.666666666666666,0.33333333333333337,0,0.33333333333333337,0.6666666666666666,360
IR045EE,C92,1834,61.01344874292898,0.33333333333333337,0.33333333333333337,0,7.666666666666666,0,0,0.33333333333333337,1,360
IR045EE,C92,1837,85.46368133968805,0.33333333333333337,0.33333333333333337,0,7.666666666666666,0,0,0.33333333333333337,1,360
IR045EE,C92,1839,74.79649700636729,0.33333333333333337,0.33333333333333337,0,7.666666666666666,0,0,0.33333333333333337,1,360
IR045EE,C5,1840,68.05124729279053,0.33333333333333337,0.33333333333333337,0,7.666666666666666,0,0,0.33333333333333337,1,360
IR045EE,C92,1840,61.01344874292898,0.33333333333333337,0.33333333333333337,0,7.666666666666666,0,0,0.33333333333333337,1,360
IR045EE,C92,1841,74.79649700636729,0.33333333333333337,0.33333333333333337,0,7.666666666666666,0,0,0.33333333333333337,1,360
IR045EE,C92,1843,74.79649700636729,0.33333333333333337,0.33333333333333337,0,7.666666666666666,0,0,0.33333333333333337,1,360
IR045EE,C92,1844,61.01344874292898,0.33333333333333337,0.33333333333333337,0,7.666666666666666,0,0,0.33333333333333337,1,360
IR045EE,C92,1845,61.01344874292898,0.33333333333333337,0.33333333333333337,0,7.666666666666666,0,0,0.33333333333333337,1,360
IR045EE,C92,1846,92.57653627758314,0.33333333333333337,0.33333333333333337,0,13.666666666666666,0,0,0.33333333333333337,1,360
IR045EE,C64,1848,88.22888839428025,0.33333333333333337,0.33333333333333337,0,7.666666666666666,0,0,0.33333333333333337,1,360
IR045EE,C92,1850,74.79649700636729,0.33333333333333337,0.33333333333333337,0,7.666666666666666,0,0,0.33333333333333337,1,360
IR045EE,C92,1854,85.46368133968805,0.33333333333333337,0.33333333333333337,0,7.666666666666666,0,0,0.33333333333333337,1,360
IR045EE,C92,1856,61.01344874292898,0.33333333333333337,0.33333333333333337,0,7.666666666666666,0,0,0.33333333333333337,1,360
IR045EE,C92,1858,74.79649700636729,0.33333333333333337,0.33333333333333337,0,7.666666666666666,0,0,0.33333333333333337,1,360
IR045EE,C92,1859,74.79649700636729,0.33333333333333337,0.33333333333333337,0,7.666666666666666,0,0,0.33333333333333337,1,360
IR045EE,C92,1860,74.79649700636729,0.33333333333333337,0.33333333333333337,0,7.666666666666666,0,0,0.33333333333333337,1,360
IR045EE,C92,1861,74.79649700636729,0.33333333333333337,0.33333333333333337,0,7.666666666666666,0,0,0.33333333333333337,1,360
IR045EE,C92,1864,74.79649700636729,0.33333333333333337,0.33333333333333337,0,7.666666666666666,0,0,0.33333333333333337,1,360
IR045EE,C92,1865,4.820826171253453,0.5,0,0,1.5,0,0,0,1,360
IR045EE,C92,1867,74.79649700636729,0.33333333333333337,0.33333333333333337,0,7.666666666666666,0,0,0.33333333333333337,1,360
IR045EE,C92,1868,4.820826171253453,0.33333333333333337,0.33333333333333337,0,7.666666666666666,0,0,0.33333333333333337,1,360
IR045EE,C92,1870,4.820826171253453,0.33333333333333337,0.33333333333333337,0,7.666666666666666,0,0,0.33333333333333337,1,360
IR045EE,C92,1872,61.01344874292898,0.33333333333333337,0.33333333333333337,0,7.666666666666666,0,0,0.33333333333333337,1,360
IR045EE,C92,1873,4.820826171253453,0,0,0,2,0,0,0,1,360
IR045EE,C92,1875,74.79649700636729,0.33333333333333337,0.33333333333333337,0,7.666666666666666,0,0,0.33333333333333337,1,360
IR045EE,C92,1876,61.01344874292898,0.5,0,0,1.5,0,0,0,1,360
IR045EE,C92,1877,4.820826171253453,0.33333333333333337,0.33333333333333337,0,7.666666666666666,0,0,0.33333333333333337,1,360
IR045EE,C92,1878,61.01344874292898,0.33333333333333337,0.33333333333333337,0,7.666666666666666,0,0,0.33333333333333337,1,360
IR045EE,C92,1880,74.79649700636729,0.33333333333333337,0.33333333333333337,0,7.666666666666666,0,0,0.33333333333333337,1,360
IR045EE,C92,1881,85.46368133968805,0.33333333333333337,0.33333333333333337,0,7.666666666666666,0,0,0.33333333333333337,1,360
IR045EE,C92,1883,85.46368133968805,0.33333333333333337,0.33333333333333337,0,7.666666666666666,0,0,0.33333333333333337,1,360
