department_id,course,studentnum,course_grade,fac_reservation,facultynum
IR042EE,C90,1654,92.84825013683236,0,215
IR042EE,C90,1656,47.96598027046065,0,215
IR042EE,C90,1657,47.96598027046065,0,215
IR042EE,C90,1659,26.569480384999533,0,215
IR042EE,C90,1664,45.88746887345487,0,215
IR042EE,C90,1665,7.18605439784312,0,215
IR042EE,C90,1669,21.691008577188896,0,215
IR042EE,C90,1670,17.37482356855797,0,215
IR042EE,C90,1672,28.31109766869272,0,215
IR042EE,C90,1675,71.77373649121152,0,215
IR042EE,C90,1679,14.824736760337942,1,215
IR042EE,C90,1684,94.75305346451506,0,215
IR042EE,C90,1685,58.328366050337266,0,215
IR042EE,C90,1690,24.88389700846395,0,215
IR042EE,C90,1693,94.16883094992056,0,215
IR042EE,C90,1703,82.68947085719621,0,215
IR042EE,C90,1704,58.328366050337266,0,215
IR042EE,C90,1705,35.77133513236855,0,215
IR042EE,C90,1707,50.050038555043955,1,215
IR042EE,C90,1714,56.27871212347084,0,215
IR042EE,C90,1715,11.492120297634512,0,215
IR042EE,C90,1716,52.13396026338679,0,215
IR042EE,C90,1718,17.37482356855797,0,215
IR042EE,C90,1719,81.31873758244474,0,215
IR042EE,C90,1725,23.25699333129505,0,215
IR042EE,C90,1727,17.37482356855797,0,215
IR042EE,C90,1734,76.81958201157038,0,215
IR042EE,C90,1741,2.6653302950693445,0,215
IR042EE,C90,1744,45.88746887345487,0,215
IR042EE,C90,1746,86.4061451106702,0,215
IR042EE,C90,1747,79.88277895408514,0,215
IR042EE,C90,1751,47.96598027046065,0,215
IR042EE,C90,1754,47.96598027046065,0,215
IR042EE,C90,1758,56.27871212347084,0,215
IR042EE,C90,1759,83.9943733806797,0,215
IR042EE,C90,1765,62.35525477173643,0,215
IR042EE,C90,1766,41.76954806452568,0,215
IR042EE,C90,1767,79.88277895408514,0,215
IR042EE,C90,1769,9.58973446957744,0,215
IR042EE,C90,1772,54.21206304897592,0,215
IR042EE,C90,1773,3.004265628681216,0,215
IR042EE,C90,1777,31.949870222625233,1,215
IR042EE,C90,1779,50.050038555043955,0,215
IR042EE,C90,1780,66.25190576938138,0,215
IR042EE,C90,1782,35.77133513236855,0,215
IR042EE,C90,1793,52.13396026338679,1,215
IR042EE,C90,1796,45.88746887345487,0,215
IR042EE,C90,1798,98.1768324204378,1,215
IR042EE,C90,1803,39.74109676794434,1,215
IR042EE,C90,1804,47.96598027046065,0,215
IR042EE,C90,1805,47.96598027046065,0,215
IR042EE,C90,2027,33.839795836618705,1,215
IR042EE,C90,2036,4.240973809252427,0,215
IR042EE,C90,2066,60.35562127155214,0,215
IR042CS,C70,1462,79.55505591194826,0,216
IR042CS,C70,1510,39.47698738557895,0,216
IR042EE,C70,1700,83.5412804955824,0,216
IR042EE,C70,1714,53.23028597659057,0,216
IR042EE,C70,1759,89.86714138640089,0,216
IR042EE,C58,1745,0.2939817163253212,0,217
IR042EE,C58,1670,5.917568022573643,0,218
IR042CS,C62,3,35.31301226201041,0,219
IR042EE,C62,44,18.801135140401808,0,219
IR042CS,C62,1429,89.70433105593813,0,219
IR042CS,C62,1432,96.3756107407824,0,219
IR042CS,C62,1433,93.40073352731967,0,219
IR042CS,C62,1434,65.38413979712901,0,219
IR042CS,C62,1436,16.945269736803514,0,219
IR042CS,C62,1438,81.01867776813809,0,219
IR042CS,C62,1440,90.54371548749457,0,219
IR042CS,C62,1441,67.14785788181028,0,219
IR042CS,C62,1442,0.6183039249704292,0,219
IR042CS,C62,1449,40.82605793508726,0,219
IR042CS,C62,1450,13.54065514156422,0,219
IR042CS,C70,1452,4.495452834326766,0,219
IR042CS,C62,1455,16.945269736803514,0,219
IR042CS,C62,1457,63.58640347296074,0,219
IR042CS,C62,1462,65.38413979712901,0,219
IR042CS,C62,1463,52.30068929413496,0,219
IR042CS,C62,1469,12.517921139440128,0,219
IR042CS,C62,1477,58.026186918981125,0,219
IR042CS,C62,1480,9.777383792010756,0,219
IR042CS,C62,1482,68.8741723615583,0,219
IR042CS,C62,1484,42.71108861001422,0,219
IR042CS,C62,1487,96.3756107407824,0,219
IR042CS,C62,1488,93.40073352731967,0,219
IR042CS,C62,1491,44.61291446312561,0,219
IR042CS,C62,1492,48.449592295208774,0,219
IR042CS,C62,1494,8.212553619392294,0,219
IR042CS,C62,1497,79.68147144092205,0,219
IR042CS,C62,1499,20.85483184753782,0,219
IR042CS,C62,1503,89.70433105593813,0,219
IR042CS,C62,1506,42.71108861001422,0,219
IR042CS,C62,1510,67.14785788181028,1,219
IR042CS,C62,1511,86.86475903876912,0,219
IR042CS,C62,1512,15.754052831891682,0,219
IR042CS,C62,1517,31.794326675066465,0,219
IR042CS,C62,1520,61.758259521015205,0,219
IR042CS,C62,1523,75.34655317113965,0,219
IR042CS,C62,1524,44.61291446312561,0,219
IR042CS,C62,1529,42.71108861001422,1,219
IR042CS,C62,1533,52.30068929413496,0,219
IR042CS,C62,1534,73.79859720686873,1,219
IR042CS,C62,1536,61.758259521015205,0,219
IR042CS,C62,1538,90.54371548749457,0,219
IR042CS,C62,1541,22.267763137414093,0,219
IR042CS,C62,1542,18.19277400604648,0,219
IR042CS,C62,1551,63.58640347296074,0,219
IR042CS,C62,1555,67.14785788181028,0,219
IR042CS,C62,1558,81.01867776813809,0,219
IR042CS,C62,1559,84.69516104197942,0,219
IR042CS,C62,1561,67.14785788181028,0,219
IR042CS,C62,1566,93.40073352731967,0,219
IR042CS,C62,1567,92.75840914143116,0,219
IR042CS,C62,1573,15.754052831891682,0,219
IR042CS,C62,1574,54.220444852093365,0,219
IR042CS,C62,1577,81.01867776813809,0,219
IR042CS,C62,1578,95.9746777598216,0,219
IR042CS,C62,1583,81.01867776813809,0,219
IR042EE,C78,1589,6.936953338868243,1,219
IR042EE,C63,1595,1.5184305071199178,0,219
IR042EE,C63,1596,16.685120276026815,0,219
IR042EE,C78,1609,75.69473543544211,1,219
IR042EE,C63,1613,1.0768858859846238,0,219
IR042EE,C62,1624,92.55562946255608,1,219
IR042EE,C63,1641,38.17784340026845,0,219
IR042EE,C63,1650,50.395984069577615,0,219
IR042EE,C63,1664,39.88125135931847,0,219
IR042EE,C63,1691,30.056717801528887,0,219
IR042EE,C62,1707,56.55119126210922,1,219
IR042EE,C63,1719,67.50277561116495,0,219
IR042EE,C63,1745,4.677666538691945,0,219
IR042EE,C63,1756,86.85811606919205,0,219
IR042EE,C78,1764,85.52805530033623,1,219
IR042EE,C63,1765,43.34335228324361,0,219
IR042EE,C63,1768,50.395984069577615,0,219
IR042EE,C62,1777,54.74803289176311,1,219
IR042EE,C62,1793,36.7940093629452,0,219
IR042EE,C62,1803,33.40939210953129,0,219
IR042EE,C62,2027,8.264140429021566,0,219
IR042EE,C70,1644,33.87028967536436,0,220
IR042EE,C90,1688,85.23321924149565,1,221
IR042EE,C78,44,47.030185827528726,0,222
IR042EE,C78,1744,6.352267174267702,1,222
IR042EE,C79,1744,12.065258284399471,1,222
IR042EE,C78,1793,52.454045348342845,0,222
IR042EE,C79,1793,14.994161454106386,1,222
IR042EE,C90,1595,11.492120297634512,0,223
IR042EE,C62,1798,77.59404837470075,1,223
IR042CS,C62,11,33.53561367867122,1,224
IR042CS,C62,1428,48.449592295208774,1,224
IR042CS,C62,1430,16.945269736803514,1,224
IR042CS,C62,1431,15.754052831891682,1,224
IR042CS,C62,1435,15.754052831891682,1,224
IR042CS,C62,1437,65.38413979712901,1,224
IR042CS,C62,1439,79.68147144092205,1,224
IR042CS,C62,1444,37.123046840219075,1,224
IR042CS,C62,1445,2.729815687139296,1,224
IR042CS,C62,1446,33.53561367867122,1,224
IR042CS,C62,1447,2.729815687139296,1,224
IR042CS,C62,1448,14.61923219165204,1,224
IR042CS,C62,1452,5.130271661701013,1,224
IR042CS,C62,1453,3.3962761703725466,1,224
IR042CS,C62,1454,3.3962761703725466,1,224
IR042CS,C62,1456,13.54065514156422,1,224
IR042CS,C62,1459,38.962024630437504,1,224
IR042CS,C62,1460,61.758259521015205,1,224
IR042CS,C62,1461,18.19277400604648,1,224
IR042CS,C62,1464,14.61923219165204,1,224
IR042CS,C62,1465,59.9035224295972,0,224
IR042CS,C62,1466,23.73372448126796,1,224
IR042CS,C62,1467,92.75840914143116,1,224
IR042CS,C62,1468,13.54065514156422,1,224
IR042CS,C62,1470,58.026186918981125,1,224
IR042CS,C62,1471,72.2022859598096,1,224
IR042CS,C62,1472,1.525093954808977,1,224
IR042CS,C62,1473,7.504655434110669,1,224
IR042CS,C62,1474,2.4398431599816073,1,224
IR042CS,C62,1475,40.82605793508726,1,224
IR042CS,C62,1476,46.52721729856911,1,224
IR042CS,C62,1478,84.69516104197942,1,224
IR042CS,C62,1479,68.8741723615583,1,224
IR042CS,C62,1481,81.01867776813809,1,224
IR042CS,C62,1483,65.38413979712901,1,224
IR042CS,C62,1485,20.85483184753782,1,224
IR042CS,C62,1486,44.61291446312561,1,224
IR042CS,C62,1489,82.30035097344854,1,224
IR042CS,C62,1490,33.53561367867122,1,224
IR042CS,C62,1493,25.251164610307917,1,224
IR042CS,C62,1495,75.34655317113965,1,224
IR042CS,C62,1496,79.68147144092205,0,224
IR042CS,C62,1498,3.3962761703725466,1,224
IR042CS,C62,1500,56.130402263248456,1,224
IR042CS,C62,1501,25.251164610307917,1,224
IR042CS,C62,1502,50.37557838668364,1,224
IR042CS,C62,1504,93.99800491769884,1,224
IR042CS,C62,1505,9.777383792010756,1,224
IR042CS,C62,1507,10.637233758293895,1,224
IR042CS,C62,1508,89.70433105593813,1,224
IR042CS,C62,1509,72.2022859598096,1,224
IR042CS,C62,1513,63.58640347296074,1,224
IR042CS,C62,1514,79.68147144092205,1,224
IR042CS,C62,1515,86.86475903876912,1,224
IR042CS,C62,1516,22.267763137414093,1,224
IR042CS,C62,1518,59.9035224295972,1,224
IR042CS,C62,1519,4.191116066098514,1,224
IR042CS,C62,1521,7.504655434110669,1,224
IR042CS,C62,1522,87.86587705577755,1,224
IR042CS,C62,1525,15.754052831891682,1,224
IR042CS,C62,1526,75.34655317113965,1,224
IR042CS,C62,1528,14.61923219165204,1,224
IR042CS,C62,1530,81.01867776813809,1,224
IR042CS,C62,1531,78.28957440033464,1,224
IR042CS,C62,1532,37.123046840219075,1,224
IR042CS,C62,1535,28.432787074794035,1,224
IR042CS,C62,1537,16.945269736803514,1,224
IR042CS,C62,1539,5.658953368317367,1,224
IR042CS,C62,1540,68.8741723615583,1,224
IR042CS,C62,1543,44.61291446312561,1,224
IR042CS,C62,1544,89.70433105593813,1,224
IR042CS,C62,1545,19.49618327141596,1,224
IR042CS,C62,1547,10.637233758293895,0,224
IR042CS,C62,1548,92.75840914143116,1,224
IR042CS,C62,1549,92.06924181523598,1,224
IR042CS,C62,1550,44.61291446312561,1,224
IR042CS,C62,1552,96.3756107407824,1,224
IR042CS,C62,1553,72.2022859598096,1,224
IR042CS,C62,1554,46.52721729856911,0,224
IR042CS,C62,1556,63.58640347296074,1,224
IR042CS,C62,1557,13.54065514156422,1,224
IR042CS,C62,1560,73.79859720686873,1,224
IR042CS,C62,1562,86.86475903876912,1,224
IR042CS,C62,1563,4.191116066098514,1,224
IR042CS,C62,1564,86.86475903876912,1,224
IR042CS,C62,1565,78.28957440033464,1,224
IR042CS,C62,1568,72.2022859598096,1,224
IR042CS,C62,1569,52.30068929413496,1,224
IR042CS,C62,1570,75.34655317113965,1,224
IR042CS,C62,1571,37.123046840219075,1,224
IR042CS,C62,1572,81.01867776813809,0,224
IR042CS,C62,1575,6.229652295428786,1,224
IR042CS,C62,1576,67.14785788181028,1,224
IR042CS,C62,1579,92.75840914143116,1,224
IR042CS,C62,1580,31.794326675066465,1,224
IR042CS,C62,1581,44.61291446312561,1,224
IR042CS,C62,1582,73.79859720686873,1,224
IR042CS,C62,1584,44.61291446312561,1,224
IR042EE,C62,1586,7.590282123422325,1,224
IR042EE,C62,1590,17.595017998877072,1,224
IR042EE,C62,1591,42.061107615428774,1,224
IR042EE,C62,1597,24.115141782346637,1,224
IR042EE,C62,1617,28.58260670445435,1,224
IR042EE,C62,1621,70.20302263420395,1,224
IR042EE,C62,1627,91.89151325638952,1,224
IR042EE,C62,1631,49.294480489839096,1,224
IR042EE,C62,1633,47.474514822252736,1,224
IR042EE,C62,1637,97.67819105046397,1,224
IR042EE,C62,1639,83.81445038147723,0,224
IR042EE,C62,1641,20.056995269009857,1,224
IR042EE,C62,1647,10.555156132330692,1,224
IR042EE,C62,1656,35.08690689402684,1,224
IR042EE,C62,1661,73.28880131203506,1,224
IR042EE,C62,1663,94.29987725051878,1,224
IR042EE,C62,1668,56.55119126210922,1,224
IR042EE,C62,1671,7.590282123422325,1,224
IR042EE,C62,1674,97.91783870983085,1,224
IR042EE,C62,1685,77.59404837470075,1,224
IR042EE,C62,1689,25.56089836217199,1,224
IR042EE,C62,1691,21.36192682294297,1,224
IR042EE,C62,1699,84.90861230225406,1,224
IR042EE,C62,1704,83.81445038147723,1,224
IR042EE,C62,1709,73.28880131203506,1,224
IR042EE,C62,1710,90.4306829596192,1,224
IR042EE,C62,1713,80.23032625147547,1,224
IR042EE,C62,1728,47.474514822252736,1,224
IR042EE,C62,1736,56.55119126210922,1,224
IR042EE,C62,1742,54.74803289176311,1,224
IR042EE,C62,1746,84.90861230225406,1,224
IR042EE,C62,1747,89.63145410535553,1,224
IR042EE,C62,1748,52.93502711897512,1,224
IR042EE,C62,1749,58.340821194444295,1,224
IR042EE,C62,1750,77.59404837470075,1,224
IR042EE,C62,1756,84.90861230225406,1,224
IR042EE,C62,1761,68.60154919350578,1,224
IR042EE,C62,1770,66.96425155215687,1,224
IR042EE,C62,1778,21.36192682294297,1,224
IR042EE,C62,1782,7.590282123422325,1,224
IR042EE,C62,1784,8.982065165337511,1,224
IR042EE,C62,1787,87.88999567465548,1,224
IR042EE,C62,1797,87.88999567465548,1,224
IR042EE,C62,1799,6.959102556281414,1,224
IR042EE,C62,1800,58.340821194444295,1,224
IR042EE,C57,44,22.922621503901212,1,225
IR042EE,C79,44,7.467592483423045,1,225
IR042EE,C57,1585,42.49908788810074,1,225
IR042EE,C57,1586,12.96648919368055,1,225
IR042EE,C57,1588,62.09164345652558,1,225
IR042EE,C57,1590,22.922621503901212,1,225
IR042EE,C58,1591,23.891076742309657,0,225
IR042EE,C57,1592,8.014385713970025,1,225
IR042EE,C58,1592,20.514025950464713,0,225
IR042EE,C57,1593,73.86672656151755,1,225
IR042EE,C57,1594,34.088682051208785,1,225
IR042EE,C57,1595,16.79494926273979,1,225
IR042EE,C58,1595,3.68146705843686,0,225
IR042EE,C58,1597,35.604800289891195,0,225
IR042EE,C57,1600,77.32802594284499,1,225
IR042EE,C57,1602,83.41251452318545,1,225
IR042EE,C57,1604,57.82573640935538,1,225
IR042EE,C57,1605,68.20950425858801,1,225
IR042EE,C57,1606,46.863938796587675,1,225
IR042EE,C58,1607,82.56812380282777,0,225
IR042EE,C57,1608,66.21506271477942,1,225
IR042EE,C57,1610,53.465876783987255,1,225
IR042EE,C58,1612,62.26673359325411,1,225
IR042EE,C57,1614,87.20786964711426,1,225
IR042EE,C57,1616,19.714903117185035,0.5,225
IR042EE,C57,1617,26.403779241235924,1,225
IR042EE,C58,1617,51.137640220734625,0,225
IR042EE,C57,1619,80.51452775494917,1,225
IR042EE,C58,1621,44.35937967724449,0,225
IR042EE,C57,1622,38.22438611294739,1,225
IR042EE,C58,1622,25.68729797152066,0,225
IR042EE,C57,1624,84.75120552495545,1,225
IR042EE,C57,1626,77.32802594284499,1,225
IR042EE,C57,1627,89.37505505230845,1,225
IR042EE,C57,1628,94.87973141526896,1,225
IR042EE,C57,1629,73.86672656151755,1,225
IR042EE,C57,1630,94.87973141526896,1,225
IR042EE,C58,1631,33.51132226186818,0,225
IR042EE,C57,1634,66.21506271477942,1,225
IR042EE,C57,1635,2.521135606696754,1,225
IR042EE,C58,1636,5.917568022573643,0,225
IR042EE,C58,1637,72.4568413823756,0,225
IR042EE,C58,1639,46.61032266346744,0,225
IR042EE,C58,1641,27.55136936170617,0,225
IR042EE,C57,1642,10.777873682489366,1,225
IR042EE,C58,1643,74.32062654685674,0,225
IR042EE,C57,1644,53.465876783987255,1,225
IR042EE,C57,1645,26.403779241235924,1,225
IR042EE,C57,1646,2.213179834640088,1,225
IR042EE,C58,1647,27.55136936170617,0,225
IR042EE,C57,1648,83.41251452318545,1,225
IR042EE,C58,1649,81.06896734946153,0,225
IR042EE,C57,1650,78.95667370888505,1,225
IR042EE,C58,1651,29.479625653714535,1,225
IR042EE,C57,1654,97.83021693129926,1,225
IR042EE,C57,1656,12.96648919368055,1,225
IR042EE,C57,1657,51.26685309233606,1,225
IR042EE,C57,1659,16.79494926273979,0.5,225
IR042EE,C58,1661,29.479625653714535,0,225
IR042EE,C58,1663,92.62456506208628,0,225
IR042EE,C57,1664,16.79494926273979,1,225
IR042EE,C57,1665,10.777873682489366,1,225
IR042EE,C58,1668,57.88312160144813,0,225
IR042EE,C57,1669,34.088682051208785,1,225
IR042EE,C57,1670,11.83645053440571,1,225
IR042EE,C58,1671,4.693568931693303,0,225
IR042EE,C57,1672,66.21506271477942,1,225
IR042EE,C58,1674,88.89965085292421,0,225
IR042EE,C57,1675,89.37505505230845,1,225
IR042EE,C57,1677,44.67344526161089,0.5,225
IR042EE,C58,1679,4.693568931693303,1,225
IR042EE,C57,1680,26.403779241235924,1,225
IR042EE,C57,1681,16.79494926273979,1,225
IR042EE,C58,1682,60.090838124731626,0,225
IR042EE,C57,1683,49.06396991099587,1,225
IR042EE,C57,1684,91.26371413757688,1,225
IR042EE,C58,1685,39.91865527894872,0,225
IR042EE,C58,1689,7.3788716719267535,0,225
IR042EE,C57,1690,34.088682051208785,1,225
IR042EE,C58,1691,33.51132226186818,0,225
IR042EE,C57,1692,75.63055102347225,1,225
IR042EE,C57,1693,68.20950425858801,1,225
IR042EE,C58,1699,66.49763563741955,0,225
IR042EE,C58,1700,83.9895871991765,0,225
IR042EE,C58,1701,72.4568413823756,0,225
IR042EE,C57,1703,98.74799658814392,1,225
IR042EE,C57,1704,62.09164345652558,1,225
IR042EE,C58,1704,66.49763563741955,0,225
IR042EE,C57,1705,82.00012868355347,1,225
IR042EE,C57,1707,28.240195860421224,1,225
IR042EE,C58,1708,94.72517932936384,0,225
IR042EE,C58,1709,88.89965085292421,0,225
IR042EE,C58,1710,48.87216439802182,0,225
IR042EE,C58,1713,72.4568413823756,0,225
IR042EE,C57,1714,87.20786964711426,1,225
IR042EE,C57,1715,6.494247460040866,1,225
IR042EE,C57,1716,19.714903117185035,1,225
IR042EE,C58,1717,64.40436217470152,0,225
IR042EE,C57,1718,66.21506271477942,1,225
IR042EE,C57,1719,72.0395389013641,1,225
IR042EE,C57,1723,36.13628003950342,1,225
IR042EE,C57,1725,26.403779241235924,1,225
IR042EE,C57,1726,44.67344526161089,1,225
IR042EE,C57,1727,3.667203676704275,1,225
IR042EE,C58,1728,25.68729797152066,0,225
IR042EE,C57,1730,53.465876783987255,0.5,225
IR042EE,C57,1732,12.96648919368055,1,225
IR042EE,C57,1734,98.91623340324767,1,225
IR042EE,C58,1736,60.090838124731626,0,225
IR042EE,C57,1738,38.22438611294739,1,225
IR042EE,C57,1740,49.06396991099587,1,225
IR042EE,C58,1741,0.921517834869394,0,225
IR042EE,C58,1742,42.12649508494275,0,225
IR042EE,C57,1743,89.37505505230845,1,225
IR042EE,C57,1744,70.15247440971373,1,225
IR042EE,C57,1747,87.20786964711426,0.5,225
IR042EE,C58,1748,13.406623287729683,0,225
IR042EE,C58,1749,89.93758976614441,0,225
IR042EE,C58,1750,60.090838124731626,0,225
IR042EE,C58,1752,4.1626533569274295,0,225
IR042EE,C57,1754,8.868792029010397,1,225
IR042EE,C58,1756,66.49763563741955,0,225
IR042EE,C57,1758,66.21506271477942,1,225
IR042EE,C57,1759,96.39890261358292,1,225
IR042EE,C57,1760,38.22438611294739,1,225
IR042EE,C58,1761,79.49296182114733,0,225
IR042EE,C57,1762,94.27260402822382,1,225
IR042EE,C57,1764,93.61020594245508,1,225
IR042EE,C57,1765,62.09164345652558,1,225
IR042EE,C57,1766,11.83645053440571,1,225
IR042EE,C57,1767,59.97356695141384,1,225
IR042EE,C57,1769,7.223713041237007,1,225
IR042EE,C58,1769,11.105003167567483,0,225
IR042EE,C58,1770,29.479625653714535,0,225
IR042EE,C57,1772,34.088682051208785,1,225
IR042EE,C57,1773,6.494247460040866,1,225
IR042EE,C58,1778,57.88312160144813,0,225
IR042EE,C57,1779,40.347318760495256,1,225
IR042EE,C57,1781,36.13628003950342,1,225
IR042EE,C58,1784,4.1626533569274295,0,225
IR042EE,C57,1786,64.17401906861639,1,225
IR042EE,C58,1787,81.06896734946153,0,225
IR042EE,C57,1790,72.0395389013641,1,225
IR042EE,C57,1793,64.17401906861639,1,225
IR042EE,C57,1794,55.654364667524305,1,225
IR042EE,C57,1795,26.403779241235924,1,225
IR042EE,C57,1796,62.09164345652558,1,225
IR042EE,C58,1797,90.90287912242988,0,225
IR042EE,C57,1798,98.10117029801624,0,225
IR042EE,C58,1799,4.693568931693303,0,225
IR042EE,C57,1801,42.49908788810074,1,225
IR042EE,C57,1802,24.6302337325284,0.5,225
IR042EE,C57,1803,32.08691918403622,1,225
IR042EE,C57,1804,68.20950425858801,1,225
IR042EE,C57,1805,4.132985073418208,1,225
IR042EE,C57,2027,15.445176042587583,1,225
IR042EE,C57,2036,4.132985073418208,1,225
IR042EE,C57,2066,66.21506271477942,1,225
IR042EE,C57,19,26.403779241235924,1,226
IR042EE,C57,1587,93.61020594245508,0.5,226
IR042EE,C57,1598,59.97356695141384,0.5,226
IR042EE,C57,1599,53.465876783987255,1,226
IR042EE,C57,1601,53.465876783987255,1,226
IR042EE,C57,1603,96.81450766109698,1,226
IR042EE,C57,1607,49.06396991099587,1,226
IR042EE,C57,1609,91.26371413757688,0.5,226
IR042EE,C57,1612,12.96648919368055,1,226
IR042EE,C57,1615,4.132985073418208,1,226
IR042EE,C57,1618,19.714903117185035,1,226
IR042EE,C57,1620,32.08691918403622,1,226
IR042EE,C57,1623,3.667203676704275,0.5,226
IR042EE,C57,1625,51.26685309233606,0.5,226
IR042EE,C57,1632,70.15247440971373,1,226
IR042EE,C57,1633,30.13592326770104,0.5,226
IR042EE,C57,1636,1.9375955849699276,1,226
IR042EE,C57,1638,80.51452775494917,1,226
IR042EE,C57,1640,73.86672656151755,1,226
IR042EE,C57,1649,88.32709127570571,1,226
IR042EE,C57,1651,4.645604521185696,0.5,226
IR042EE,C57,1652,8.014385713970025,1,226
IR042EE,C57,1653,51.26685309233606,1,226
IR042EE,C57,1660,55.654364667524305,1,226
IR042EE,C57,1666,72.0395389013641,1,226
IR042EE,C57,1667,2.213179834640088,1,226
IR042EE,C57,1671,5.208054383563428,1,226
IR042EE,C57,1673,59.97356695141384,1,226
IR042EE,C57,1676,95.93989819018226,1,226
IR042EE,C57,1678,93.61020594245508,0.5,226
IR042EE,C57,1679,1.9375955849699276,1,226
IR042EE,C57,1686,70.15247440971373,0.5,226
IR042EE,C57,1687,84.75120552495545,1,226
IR042EE,C57,1694,70.15247440971373,1,226
IR042EE,C57,1696,92.88970573480408,1,226
IR042EE,C57,1697,55.654364667524305,1,226
IR042EE,C57,1698,80.51452775494917,0.5,226
IR042EE,C57,1702,32.08691918403622,1,226
IR042EE,C57,1711,55.654364667524305,1,226
IR042EE,C57,1712,28.240195860421224,1,226
IR042EE,C57,1721,21.283496887502796,1,226
IR042EE,C57,1722,30.13592326770104,1,226
IR042EE,C57,1724,83.41251452318545,1,226
IR042EE,C57,1729,64.17401906861639,0.5,226
IR042EE,C57,1731,42.49908788810074,0.5,226
IR042EE,C57,1733,88.32709127570571,1,226
IR042EE,C57,1735,36.13628003950342,1,226
IR042EE,C57,1737,73.86672656151755,1,226
IR042EE,C57,1741,2.864217739249816,1,226
IR042EE,C57,1745,1.6917308540324825,0.5,226
IR042EE,C57,1751,32.08691918403622,1,226
IR042EE,C57,1753,59.97356695141384,1,226
IR042EE,C57,1755,44.67344526161089,1,226
IR042EE,C57,1757,95.93989819018226,1,226
IR042EE,C57,1774,26.403779241235924,1,226
IR042EE,C57,1775,44.67344526161089,1,226
IR042EE,C57,1776,90.35331043301616,1,226
IR042EE,C57,1777,9.789258486681852,1,226
IR042EE,C57,1780,87.20786964711426,0.5,226
IR042EE,C57,1785,42.49908788810074,1,226
IR042EE,C57,1788,70.15247440971373,1,226
IR042EE,C57,1789,91.26371413757688,1,226
IR042EE,C78,1635,2.388530727853305,1,227
